OBJ_Critical= 0.5 0.1
fOBJ	LF0	r0	fRa	fINP	VP	KP1	fKM	PAR2	Qmax	Kba	Kdes	rE	pEP	fpEM	fD	gD	Vg	alpha	KD	Yg	Ygsl	Q10	gamma	beta	WPA2D	tau	wdorm	VNup_MB	KsNH4_MB	KsNO3_MB	VNif	VNit	VDenit1	fpENZN	KsNif	KsNit	KsDenit1	KsDenit2	VNup_VG	KsNH4_VG	KsNO3_VG	rNleach	bNup_VG	Qmax_NH4	Kba_NH4	Kp2u	Ku2p
0.259	0.9	0.4	0.37	0.48805656	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014739	0.00269682	0.45075357	0.73141323	0.36732841	0.04573139	0.02021089	0.01345872	0.17685028	0.00242889	2	14.06465113	0.03416836	0.24056168	0.58401447	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48727086	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014804	0.00267582	0.45650445	0.72516062	0.35313785	0.04528172	0.02053213	0.01330734	0.17752123	0.00246968	2	14.10931238	0.03354395	0.2452504	0.59005932	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48531232	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001335	0.00243976	0.48178081	0.69605285	0.31112928	0.0453894	0.02143627	0.011969	0.18395517	0.00230834	2	13.71385342	0.03110967	0.23167364	0.60726416	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48473026	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013628	0.00246366	0.48080117	0.69695501	0.31040168	0.04510013	0.02157063	0.01201457	0.18396105	0.00233649	2	13.77153928	0.03102433	0.23595753	0.60787375	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49269527	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018843	0.00387896	0.49301687	0.67791264	0.14789137	0.03990182	0.02007013	0.0150907	0.12842662	0.00100935	2	8.2365668	0.0499858	0.20707427	0.34485201	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49254639	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018755	0.00386435	0.49346457	0.67798788	0.13945239	0.03988841	0.02008938	0.01517419	0.12856419	0.00101766	2	8.32337978	0.04998657	0.20782297	0.34523005	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.4923193	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018658	0.00384169	0.49428993	0.67780252	0.120108	0.03990807	0.02010995	0.01541287	0.12888282	0.00102424	2	8.46008068	0.049985	0.20743194	0.34579538	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49258457	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018538	0.00380599	0.49487417	0.6780429	0.10542359	0.03991113	0.0201328	0.01594755	0.12926472	0.00100208	2	8.70695304	0.04998364	0.20607803	0.34611565	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48521154	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016368	0.00231722	0.54453237	0.62878313	0.48643165	0.09715295	0.01197449	0.01641078	0.29892343	0.00300713	2	17.91525004	0.04081953	0.20028323	0.90072514	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48488323	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015067	0.00233812	0.52911357	0.63978057	0.44704622	0.09436185	0.01127982	0.01663058	0.28732831	0.00300177	2	17.81395604	0.0413382	0.19938857	0.906815	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48529602	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015157	0.00232479	0.52952872	0.64046971	0.45062219	0.09468815	0.01134031	0.01667578	0.28866947	0.00300534	2	17.84410087	0.04128136	0.2000851	0.90510449	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48492408	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015026	0.00233395	0.52865167	0.64089034	0.44576072	0.09412354	0.01126783	0.01671478	0.28702997	0.00299947	2	17.81839522	0.04144498	0.19959932	0.90692747	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48620868	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014557	0.00235643	0.52366984	0.64631166	0.42314144	0.0934533	0.01116498	0.01660002	0.28506695	0.00298268	2	17.78585909	0.04161558	0.1929129	0.9197545	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48505966	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001457	0.00238901	0.52634907	0.64284762	0.41934691	0.09266177	0.01106123	0.01656071	0.28321573	0.00296208	2	17.76095342	0.04189935	0.19272594	0.9260651	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.4852572	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014223	0.00242241	0.52235526	0.64743123	0.39668463	0.09122111	0.0109094	0.01644901	0.27951957	0.00292137	2	17.77063602	0.04229758	0.19118198	0.94249236	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48482228	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001435	0.00240278	0.51922412	0.65293378	0.39625882	0.090301	0.01107383	0.016442	0.27831322	0.00288619	2	17.80221056	0.04226028	0.19676311	0.94175637	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48440993	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014263	0.00240506	0.51479138	0.65925862	0.38564877	0.08905796	0.01121894	0.01634813	0.27578053	0.00285067	2	17.76695321	0.04238304	0.19751832	0.94828057	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48396797	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014302	0.00240567	0.51450738	0.66019438	0.38533039	0.08864407	0.01124219	0.01633844	0.27527434	0.0028383	2	17.76912297	0.04244131	0.19879053	0.949326	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48548686	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014163	0.00238417	0.50489897	0.6697861	0.3674889	0.08710426	0.01154127	0.01630373	0.26899389	0.00279786	2	17.7625487	0.04218319	0.20672945	0.94942332	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48584987	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014115	0.00238356	0.50414917	0.67026892	0.36571898	0.08713015	0.01155554	0.01630332	0.2689723	0.00280012	2	17.75272086	0.04210946	0.20577947	0.94900594	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48987224	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001455	0.00277225	0.43639542	0.74620545	0.39542394	0.04656542	0.01942765	0.01339207	0.17502937	0.00233713	2	13.97431427	0.0355192	0.23137315	0.57137217	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48908445	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014709	0.00273714	0.44215373	0.74062858	0.38598564	0.04621756	0.0198321	0.01350367	0.17585884	0.00237944	2	14.0202158	0.03497478	0.23553364	0.57612042	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.489019	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014556	0.00271857	0.44303151	0.73917472	0.38601451	0.04638158	0.01984088	0.01349132	0.17633393	0.00234331	2	13.96551343	0.03491297	0.23277693	0.57575333	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48700298	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014725	0.00265094	0.45914928	0.72238333	0.35005871	0.04527457	0.02065902	0.01325389	0.178244	0.00246029	2	14.07963373	0.03330613	0.24436319	0.5916348	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48486501	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014427	0.00253711	0.48055956	0.69896302	0.30162756	0.04423196	0.02153478	0.01261143	0.18105018	0.00253826	2	14.10110017	0.03120876	0.25238789	0.61175187	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48541634	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013771	0.00249766	0.47706264	0.70138753	0.31595167	0.04515755	0.02132955	0.01225584	0.18246489	0.00236683	2	13.83839033	0.03149326	0.23753188	0.60520191	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48513597	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013657	0.00247732	0.47941422	0.69861824	0.31180608	0.04513238	0.02144035	0.01210999	0.18315839	0.00235206	2	13.80314815	0.03123374	0.23660655	0.60695746	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49220894	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018761	0.00386265	0.49292382	0.67845241	0.15567324	0.03987089	0.02008759	0.01504397	0.1282759	0.00104007	2	8.23791066	0.04998521	0.20807642	0.34451422	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49209115	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018488	0.00380625	0.49487344	0.67794769	0.10610167	0.03988992	0.02011972	0.01550228	0.12919146	0.00100898	2	8.55467112	0.04998393	0.20837947	0.34667121	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49288104	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018715	0.00381962	0.49486107	0.677307	0.10272219	0.03995643	0.02018898	0.01576072	0.12929639	0.00100077	2	8.64760281	0.04998422	0.20820683	0.34657564	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.49246066	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018602	0.00384569	0.49666679	0.67877453	0.11179673	0.0399867	0.02020565	0.01594235	0.12907101	0.0010051	2	8.8355461	0.04998642	0.20432604	0.34770366	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48487202	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015606	0.00232215	0.53352639	0.6381145	0.46226153	0.09530354	0.01163619	0.01647897	0.29169285	0.00299389	2	17.8442015	0.04100664	0.20059587	0.9044762	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48530696	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015141	0.00233051	0.53022773	0.63893781	0.45060529	0.09477739	0.01128609	0.01671158	0.28861401	0.00301246	2	17.84761039	0.04134553	0.19989455	0.9051773	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.4853195	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015131	0.00232372	0.52923442	0.64058783	0.45018626	0.09464779	0.0113217	0.01671178	0.28842964	0.003008	2	17.84997664	0.04132473	0.20049947	0.90475671	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.4851161	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014984	0.00233664	0.52823167	0.64130657	0.44346442	0.0941042	0.01124857	0.01670195	0.28690475	0.00299824	2	17.82267304	0.04146639	0.19911219	0.90853859	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48487656	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014822	0.00235768	0.52792839	0.64126714	0.43534931	0.09352926	0.01118314	0.01665446	0.28544609	0.00298631	2	17.77363061	0.04161996	0.19584574	0.91392732	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48586419	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014305	0.00239838	0.52279465	0.64686038	0.40584925	0.09221689	0.0109903	0.01650152	0.28185648	0.00294964	2	17.76840477	0.042013	0.19054597	0.93390295	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48455476	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014205	0.00244535	0.52442199	0.64463036	0.39441908	0.09080455	0.01084444	0.01642038	0.278557	0.0029124	2	17.72856682	0.04244478	0.18931714	0.94577222	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.4840901	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014343	0.00240774	0.51664617	0.65719295	0.38913662	0.08904982	0.01114826	0.01638341	0.2760648	0.00284821	2	17.7970427	0.04242497	0.19916944	0.94738509	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.4843684	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001427	0.00240114	0.51352724	0.66088441	0.38426734	0.08884722	0.01127461	0.01633773	0.2751225	0.00284372	2	17.76566576	0.0423777	0.19875957	0.94862496	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48452254	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014242	0.00240236	0.51251831	0.66201366	0.38067903	0.08854191	0.01128342	0.01632994	0.27415283	0.00283113	2	17.7678741	0.04237927	0.19960262	0.94984733	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48587301	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014115	0.00238135	0.50329047	0.6712169	0.36429243	0.08702549	0.01159311	0.01629493	0.26822264	0.00279532	2	17.74975201	0.04211444	0.20685095	0.94932478	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48572438	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014126	0.00238436	0.5045444	0.66992069	0.36648586	0.08721752	0.01154892	0.01630023	0.26910706	0.00280142	2	17.7514163	0.04214057	0.20564297	0.94926435	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48952742	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014541	0.00275051	0.43880873	0.74309672	0.39040054	0.04648232	0.01963514	0.01342292	0.17540025	0.00233236	2	13.9718089	0.03524673	0.23224671	0.57316367	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48975972	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014409	0.00274371	0.43764575	0.74457957	0.39656626	0.04676095	0.01950759	0.01342624	0.17571563	0.00229738	2	13.91146399	0.03542821	0.22819663	0.57083164	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48843886	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014549	0.00267493	0.4487803	0.7337081	0.37963679	0.0462382	0.02011382	0.01352246	0.17763199	0.002359	2	13.95312737	0.03444436	0.23330358	0.57955436	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48846806	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014733	0.00272226	0.44696647	0.73514303	0.37324106	0.04587059	0.02002763	0.01343512	0.17623011	0.00241284	2	14.05920637	0.03449215	0.23936732	0.5811288	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48427397	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013684	0.00242029	0.4878473	0.69047455	0.30047793	0.04483168	0.02186193	0.01211922	0.18478821	0.00238293	2	13.80848898	0.03051902	0.23876129	0.61299541	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48504066	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013699	0.00247107	0.47902891	0.69931017	0.31601997	0.04521665	0.02148635	0.01219576	0.18355251	0.00233971	2	13.78453915	0.03127585	0.23547948	0.60574807	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.259	0.9	0.4	0.37	0.48506271	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013758	0.00248374	0.4780419	0.70031405	0.31649212	0.04517267	0.02144947	0.01221776	0.18325217	0.00234853	2	13.80495856	0.03134503	0.23648546	0.60542018	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49018856	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00019019	0.00385443	0.49307973	0.6824297	0.21257396	0.04007768	0.01951219	0.01616782	0.12726166	0.00184081	2	9.06874264	0.04989132	0.23372177	0.33408653	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49030978	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00019354	0.00392024	0.49335897	0.68207554	0.17676696	0.04015525	0.01967917	0.01603808	0.1271875	0.00176089	2	8.81408838	0.04997513	0.22840615	0.3318337	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.48903522	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00019163	0.00385718	0.49398663	0.68185783	0.16705101	0.04014887	0.01978936	0.01581564	0.12743634	0.00166902	2	8.56814657	0.0499894	0.22561703	0.33372885	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.48865505	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00019095	0.00383886	0.49432207	0.68156281	0.16197254	0.04014811	0.01984728	0.01566238	0.12756241	0.00161102	2	8.44174757	0.04999465	0.2239243	0.33491019	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49116838	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00019241	0.00391491	0.49342412	0.68030294	0.17152506	0.04004447	0.0200375	0.0153108	0.12712602	0.00144635	2	8.39287397	0.04998922	0.22010603	0.33737873	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49187107	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018846	0.00386916	0.49320255	0.67891407	0.15672576	0.03992215	0.02006906	0.01509385	0.12812072	0.0011225	2	8.2470955	0.04998606	0.2101994	0.34321185	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.48172119	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017879	0.00230709	0.55209125	0.62653568	0.5182622	0.09768354	0.01334723	0.01544831	0.30526892	0.00292746	2	17.85175494	0.03984803	0.20387839	0.90160159	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49446836	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00012399	0.00280724	0.41055361	0.78257728	0.50281111	0.05112793	0.01595376	0.01337083	0.1766487	0.00184331	2	13.12721386	0.0397304	0.16711094	0.52840893	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49259237	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013196	0.00274756	0.41668455	0.76913174	0.47192462	0.04965605	0.01796762	0.01311029	0.17773499	0.00191525	2	13.31037236	0.03786517	0.1866647	0.5415912	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.26	0.9	0.4	0.37	0.49232271	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013721	0.0027432	0.4225134	0.76190699	0.44991204	0.04852671	0.01878579	0.01285468	0.17733916	0.00205305	2	13.52803169	0.03694188	0.20162402	0.55159224	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
