OBJ_Critical= 0.5 0.1
fOBJ	LF0	r0	fRa	fINP	VP	KP1	fKM	PAR2	Qmax	Kba	Kdes	rE	pEP	fpEM	fD	gD	Vg	alpha	KD	Yg	Ygsl	Q10	gamma	beta	WPA2D	tau	wdorm	VNup_MB	KsNH4_MB	KsNO3_MB	VNif	VNit	VDenit1	fpENZN	KsNif	KsNit	KsDenit1	KsDenit2	VNup_VG	KsNH4_VG	KsNO3_VG	rNleach	bNup_VG	Qmax_NH4	Kba_NH4	Kp2u	Ku2p
0.253	0.9	0.4	0.29	0.53730455	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016979	0.00301484	0.60752112	0.63768972	0.44803145	0.07097613	0.01191444	0.03430498	0.16779267	0.00101182	2	17.20879352	0.03871147	0.21387367	0.70505735	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.52939024	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017696	0.00522065	0.67434987	0.5591674	0.6622811	0.03861583	0.01306399	0.01666667	0.20085992	0.0028499	2	16.77134956	0.04670895	0.09249935	0.57149797	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53150259	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001819	0.00547955	0.67837621	0.56470517	0.65907106	0.0390064	0.01266129	0.01685152	0.19985137	0.00255107	2	16.74329194	0.04684592	0.08797256	0.59655805	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53133852	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018376	0.00555817	0.68549716	0.56022373	0.65743831	0.03890631	0.01259199	0.01676157	0.19987423	0.00257982	2	16.69123798	0.04685576	0.08667605	0.60044954	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53130383	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018519	0.00577542	0.71246992	0.54553145	0.65387199	0.03868904	0.0123828	0.01655379	0.19971553	0.00260555	2	16.6479589	0.04695981	0.08150303	0.6146256	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.52107821	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015932	0.00323975	0.88107573	0.53753826	0.24989871	0.09651559	0.01182097	0.03412271	0.17057189	0.00111001	2	11.07754048	0.01224781	0.09832478	0.93751347	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.5333949	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014544	0.00285084	0.62927658	0.61425309	0.47399825	0.06957403	0.01161592	0.03236961	0.17050422	0.00119579	2	18.08212251	0.03883519	0.20381464	0.70459544	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53065007	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016942	0.00491909	0.64415636	0.57760201	0.6688909	0.03889216	0.01335283	0.01706236	0.20045699	0.00282241	2	16.90381965	0.04664026	0.09757896	0.55452125	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53000331	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017775	0.00527852	0.66288791	0.57095185	0.662358	0.03887253	0.01294652	0.01688622	0.19985045	0.00272607	2	16.75421726	0.04669737	0.09179522	0.57759144	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53138373	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018533	0.00563181	0.70119231	0.54884257	0.65550419	0.03877146	0.01252078	0.01667433	0.20052092	0.00259064	2	16.68977194	0.04692812	0.08501703	0.60593196	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53139718	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001853	0.00575976	0.7125212	0.5447399	0.65399762	0.03869784	0.01239916	0.01655228	0.1998998	0.00260463	2	16.65418949	0.04696419	0.08184633	0.61373107	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.51927772	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016276	0.00321054	0.8768672	0.54455515	0.26302776	0.09696436	0.01195314	0.03734741	0.16810857	0.00114133	2	10.46836597	0.01410918	0.09699196	0.93510275	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.52245483	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015783	0.00330788	0.88766064	0.52091218	0.25413917	0.09649955	0.0116274	0.03452189	0.17018228	0.00111853	2	11.48400438	0.011313	0.09906334	0.93609108	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.52870726	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016824	0.00491984	0.65235058	0.56937334	0.66763156	0.03882479	0.01333266	0.01750386	0.20147038	0.00274546	2	17.0623308	0.04669108	0.09696076	0.55755161	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.52932562	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001853	0.00560157	0.68598067	0.55760429	0.65584693	0.03870643	0.01259916	0.01679189	0.19993777	0.00268011	2	16.63211723	0.04676847	0.0863611	0.59794438	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53214427	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018714	0.00571751	0.69717275	0.55444287	0.6547441	0.03892605	0.01239642	0.01666544	0.19982229	0.00251657	2	16.64046522	0.04693279	0.08378823	0.61258402	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53134664	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018535	0.00573358	0.70373035	0.55156929	0.65472491	0.03880866	0.01241449	0.0166281	0.19956518	0.00257784	2	16.64607177	0.04692656	0.08273064	0.61188224	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.5313538	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00018525	0.0057619	0.71337836	0.544264	0.65394061	0.03868995	0.01239712	0.01654654	0.19992082	0.00260427	2	16.65785563	0.04696781	0.08175437	0.61396787	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.52204074	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015858	0.00324064	0.88091397	0.52469461	0.2591969	0.09756791	0.01188666	0.03534019	0.16833946	0.0011157	2	10.6226426	0.01169206	0.09521304	0.93684005	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.253	0.9	0.4	0.29	0.53326959	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001644	0.00311517	0.61654701	0.61225725	0.45083453	0.06690297	0.01185347	0.03370201	0.16732577	0.00112709	2	17.5525999	0.03894424	0.21139361	0.71997288	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.52964625	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016574	0.0047743	0.64009958	0.57749615	0.67131238	0.03882668	0.01355455	0.01703786	0.20074792	0.00291976	2	16.95552512	0.04658249	0.09948114	0.54228546	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.51992152	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016168	0.00339938	0.89403605	0.52103958	0.19937038	0.08255595	0.01147011	0.0335315	0.17827325	0.00113163	2	12.4890554	0.01870574	0.10609595	0.93436182	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53404456	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013479	0.00276495	0.61387123	0.62463894	0.48255599	0.06547132	0.01143281	0.03253405	0.17504384	0.00178511	2	18.04914631	0.03910082	0.19615567	0.6905559	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53302336	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016165	0.00465083	0.60652772	0.59580289	0.67642621	0.03894629	0.01369669	0.01680794	0.19907273	0.00301795	2	16.83313022	0.04645902	0.10105387	0.53102338	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.52305398	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017624	0.00206899	0.60679342	0.61178166	0.53121032	0.03439765	0.02733596	0.00910574	0.23574603	0.00128334	2	18.25248779	0.04738817	0.32478994	0.29523904	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.51984663	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016178	0.00338804	0.89804343	0.52464853	0.22228567	0.08492514	0.0113407	0.03395555	0.17486524	0.00112984	2	12.422744	0.01709781	0.10689077	0.93254797	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53641971	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0016315	0.00295487	1.02926527	0.10664608	0.42423798	0.05412943	0.34907083	0.00277402	0.31404418	0.00100449	2	0.51312388	0.00797026	0.03816399	0.11906741	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.52977819	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016485	0.00474721	0.63681489	0.57861886	0.67201033	0.03881252	0.01359353	0.01703077	0.2006766	0.00296288	2	16.94504517	0.04655932	0.09997375	0.53920948	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.52111501	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015438	0.00338883	0.9048794	0.52130382	0.259949	0.08441192	0.01149557	0.03432125	0.17021765	0.00107738	2	12.76536051	0.01375721	0.10581257	0.93206792	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53321902	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014035	0.00285471	0.63013432	0.61589388	0.48139513	0.06259231	0.01149807	0.03336703	0.17471892	0.0020873	2	18.32378563	0.03936745	0.19867016	0.69525985	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53245994	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015532	0.0043655	0.61556941	0.58672868	0.67947666	0.03905871	0.01392997	0.01738928	0.20159426	0.00291034	2	17.19735471	0.04661533	0.10571132	0.5222117	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.52382864	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016748	0.0033972	0.89514385	0.50514888	0.1882648	0.0921621	0.01128135	0.03436475	0.17905486	0.00124312	2	12.49653773	0.0195083	0.10878088	0.92361363	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.51974881	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016047	0.00337419	0.9010005	0.52400998	0.23446174	0.08647912	0.01140081	0.033905	0.17387076	0.00116767	2	12.54653397	0.01650014	0.10757598	0.93035687	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53606827	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00155201	0.00287142	1.02424389	0.1039922	0.41232772	0.05386768	0.34764856	0.00278137	0.31209945	0.00100449	2	0.52970736	0.00797026	0.03743124	0.11906741	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53039639	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0001655	0.00478083	0.61618042	0.59828195	0.67312968	0.03917482	0.01351366	0.01732085	0.19899877	0.0028489	2	16.8785591	0.0464905	0.09995987	0.54180386	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.51865086	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016266	0.00334293	0.88906529	0.53744317	0.21328398	0.08399332	0.01143501	0.03321664	0.1767096	0.00107227	2	11.84415424	0.01821238	0.10321605	0.93708275	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.254	0.9	0.4	0.29	0.53425243	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014565	0.00284919	0.63584598	0.60273824	0.48074486	0.06928355	0.0116242	0.0335776	0.17170185	0.00139287	2	18.47755947	0.0388847	0.20701112	0.71325601	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.52926118	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014388	0.0041299	0.62169635	0.56204251	0.67968978	0.03798973	0.01417285	0.01903456	0.20467597	0.0031131	2	17.59002761	0.04672095	0.10881156	0.51379392	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53016886	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014535	0.00282349	0.56651524	0.66838692	0.44526851	0.07258485	0.01142527	0.0340364	0.17887722	0.00344948	2	17.66782247	0.03959971	0.20018957	0.66334317	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53247586	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015453	0.00433773	0.6078001	0.59850363	0.68073762	0.03931511	0.01386833	0.01757023	0.20091818	0.00277285	2	17.26433047	0.04665288	0.10627165	0.52598534	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.5181156	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016813	0.00339927	0.89292489	0.5228389	0.18456667	0.0851236	0.01139549	0.03388308	0.18037061	0.00120812	2	12.30456326	0.02080095	0.10864571	0.9318735	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53717186	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00180583	0.00313804	1.02776727	0.11049932	0.43403769	0.05418077	0.35366875	0.00272378	0.31723532	0.00102512	2	0.45657654	0.00802786	0.03767948	0.10972385	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.51884521	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00016942	0.00346026	0.89542266	0.51275771	0.17186348	0.08565815	0.01116082	0.03393327	0.18155945	0.00116008	2	12.65408063	0.02155575	0.1107245	0.93028509	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53774553	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00173647	0.00301328	1.02832346	0.105297	0.4115415	0.05426316	0.35189619	0.00273746	0.3158003	0.00100782	2	0.46299577	0.00788013	0.0380968	0.11217387	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53078358	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015466	0.00444881	0.62764473	0.56928081	0.67654806	0.03839639	0.01390539	0.01735394	0.20238348	0.00307668	2	17.21337514	0.0466041	0.10303044	0.52504092	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.52758361	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015097	0.00291242	0.59275585	0.64832326	0.45073763	0.06862702	0.01153991	0.03446429	0.17622358	0.00303412	2	17.74503938	0.03950173	0.20324825	0.67876752	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53166512	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015924	0.00458214	0.61855316	0.58470661	0.67557457	0.03882856	0.01370876	0.01741479	0.20068141	0.00283795	2	17.11643353	0.04662347	0.10112074	0.53714812	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.255	0.9	0.4	0.29	0.53001864	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014094	0.00280303	0.58506135	0.65339949	0.45764331	0.0693069	0.01140016	0.03402145	0.17883696	0.00339492	2	18.05984413	0.03970159	0.19836145	0.67281776	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.52260634	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014945	0.00437634	0.68455706	0.50907542	0.67162624	0.03707194	0.01411457	0.01716042	0.20786093	0.00342476	2	17.60922324	0.04678413	0.10198908	0.51730733	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.53229872	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013556	0.00271479	0.56264182	0.66879684	0.45757328	0.07532924	0.01133911	0.03154354	0.17897791	0.00305955	2	17.73083699	0.03921386	0.19074961	0.66017872	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.52893732	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014338	0.00397236	0.6349817	0.54793706	0.68091037	0.03779267	0.01451056	0.01833116	0.20625275	0.00345992	2	17.49591711	0.04660999	0.11299701	0.49102429	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.52783844	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00015008	0.00288234	0.57755885	0.66775816	0.44039292	0.07118538	0.01146759	0.03412075	0.17716216	0.00351858	2	17.55826995	0.03979859	0.1981895	0.65942377	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.52735726	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00014908	0.00431131	0.63947678	0.55130624	0.67597916	0.03799841	0.01402387	0.0188682	0.20490751	0.00298346	2	17.56413165	0.04676943	0.10419318	0.52487926	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.53807552	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.0019097	0.00323829	1.03776658	0.10509774	0.38725158	0.0552743	0.36093306	0.00277262	0.31634654	0.00100433	2	0.38823619	0.00969438	0.03618765	0.1122533	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.52305398	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017808	0.00206899	0.57174564	0.61178166	0.51199794	0.03439765	0.02856212	0.00910574	0.23388568	0.00128334	2	18.19022824	0.04738817	0.33789106	0.29523904	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.53759042	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00183209	0.00314579	1.02430613	0.11406324	0.41809264	0.05384423	0.3509508	0.00269512	0.31831003	0.00101082	2	0.46562106	0.00799899	0.03916333	0.11241108	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.51648981	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017652	0.00333415	0.86667195	0.5424797	0.12535899	0.08208887	0.01120193	0.03356241	0.19053557	0.00125148	2	11.15863415	0.0263551	0.10301148	0.93808611	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.256	0.9	0.4	0.29	0.53801948	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00200235	0.00339551	1.02857168	0.1129008	0.39811749	0.0545791	0.35968098	0.00272657	0.32079493	0.00106459	2	0.38823179	0.00903338	0.03631874	0.10505798	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.257	0.9	0.4	0.29	0.51115888	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00017636	0.00337011	0.87832642	0.53779597	0.13119135	0.08361156	0.01145115	0.03404473	0.18770015	0.0013223	2	11.64281544	0.02568417	0.11002206	0.93792226	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
0.257	0.9	0.4	0.29	0.52649086	40	65.4	5.697301	500	3.470584	7.048	0.00585975	0.00013868	0.00390527	0.65136122	0.51697281	0.67944368	0.03716677	0.01461094	0.01884936	0.208999	0.00361597	2	17.71132051	0.04671878	0.11281647	0.48697817	1	0.00260572	0.001	0.001	0.00012593	0.10403423	0.09548061	9.97907547	0.1	0.01	0.01	0.01	1e-05	0.01	0.005	0.05	0.5	1e-04	100	5e-06	0.001
